Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-compiler,testNestedAssign7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNestedAssign8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain12,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain14,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain16,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain17,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testRefChain18,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain19,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain21,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain22,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRefChain23,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentWithComplexLhs,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentWithComplexLhs2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentWithComplexLhs3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAssignmentWithComplexLhs4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemovePrototypeDefinitionsOutsideGlobalScope1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemovePrototypeDefinitionsOutsideGlobalScope2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemovePrototypeDefinitionsOutsideGlobalScope4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemovePrototypeDefinitionsOutsideGlobalScope5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemovePrototypeDefinitionsInGlobalScope1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemovePrototypeDefinitionsInGlobalScope2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveLabeledStatement,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveLabeledStatement3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveLabeledStatement4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias8,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testPreservePropertyMutationsToAlias9,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemoveAlias,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSingletonGetter1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSingletonGetter2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSingletonGetter3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefineProperty,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespaceThatEscapes,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnConstructorThatEscapes,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRegularAssignPropOnNamespaceThatEscapes,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRegularAssignPropOnPropFromAVar,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testUnanalyzableObjectDefineProperties,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespace1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespace2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNonAnalyzableObjectDefinePropertiesCall,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespace3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespace4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnNamespace5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnConstructor,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnPrototype1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnPrototype2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefinePropertiesOnPrototype3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,3,2,0
closure-compiler,testObjectDefineGetters,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefineSetters,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testObjectDefineSetters_global,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias4a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias5a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias6,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias6a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias7,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveWindowPropertyAlias7a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAlias0,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAlias1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAlias2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAlias3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAliasOfExternal0,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAliasOfExternal1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveAliasOfExternal2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveThrowReference1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testNoRemoveThrowReference2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testVarReferencedInClassDefinedInObjectLit1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testVarReferencedInClassDefinedInObjectLit2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testArrayExt,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testArrayAliasExt,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExternalAliasInstanceof1,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExternalAliasInstanceof2,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testExternalAliasInstanceof3,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAliasInstanceof4,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testAliasInstanceof5,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testRemovePrototypeAliases,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue838a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue838b,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue874a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue874b,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue874c,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue874d,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testIssue874e,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug6575051,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug37975351a,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug37975351b,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug37975351c,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testBug30868041,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testGenerators,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testSpread,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testArrayDestructuring,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,4,2,0
closure-compiler,testBlock,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testTemplateLit,test/com/google/javascript/jscomp/RemoveUnusedCodeNameAnalyzerTest.java,1,1,0
closure-compiler,testClassPropertiesNotRemoved,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testUnusedPrototypeFieldReference,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testUnusedReferenceToFieldWithGetter,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAnonymousPrototypePropertyRemoved,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAnonymousPrototypePropertyNoRemoveSideEffect1,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAnonymousPrototypePropertyNoRemoveSideEffect2,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testIncPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testRenamePropertyFunctionTest,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testNonPrototypePropertiesAreKept,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAnalyzePrototypeProperties,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testObjectLiteralPrototype,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testObjectLiteralPrototypeUnusedPropDefinitionWithSideEffects,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testPropertiesDefinedInExterns,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing1,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing2,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing3,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing4,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing5,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing6,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAliasing7,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testMethodsFromExternsFileNotExported,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testExternMethodsFromExternsFile,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testPropertyReferenceGraph,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testPropertiesDefinedWithGetElem,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testQuotedProperties,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testNeverRemoveImplicitlyUsedProperties,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testPropertyDefinedInBranch,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testUsingAnonymousObjectsToDefeatRemoval,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph2,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph3,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph4,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph5,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph6,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph7,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGlobalFunctionsInGraph8,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGetterBaseline,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGetter1,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testGetter2,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testHook1,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testHook2,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testDestructuringProperty,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testEs6Class,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testEs6Extends,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
closure-compiler,testAnonClasses,test/com/google/javascript/jscomp/RemoveUnusedCodePrototypePropertiesTest.java,1,1,0
