Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
truth,hasValue_failingWithSameToStrings,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,4,2,0
truth,testJ2clCornerCases,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,5,2,0
truth,j2clCornerCases,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,5,2,0
truth,assertThatIntegerIsNotEqualToNull,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,2,1,0
truth,assertThatIntegerNullIsEqualToNull,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,1,1,0
truth,iterableContainsAnyInIterable,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,6,3,0
truth,iterableContainsAnyInArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,6,3,0
truth,iterableContainsAllInIterable,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,10,4,0
truth,iterableContainsAllInArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,8,4,0
truth,iterableContainsNoneInIterable,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,8,3,0
truth,iterableContainsExactlyElementsInIterable,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,4,2,0
truth,iterableContainsNoneInArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,3,3,0
truth,iterableContainsExactlyElementsInArray,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,3,2,0
truth,equalityOfNulls,core/src/test/java/com/google/common/truth/LongSubjectTest.java,1,1,0
truth,inequalityOfNulls,core/src/test/java/com/google/common/truth/LongSubjectTest.java,2,1,0
truth,simpleInequality,core/src/test/java/com/google/common/truth/LongSubjectTest.java,2,1,0
truth,containsExactlyEmpty_fails,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,containsExactlyEntriesInEmpty_fails,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,comparingValuesUsing_containsEntry_failsExpectedKeyHasWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsEntry_diffExpectedKeyHasWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_diffMissingAndExtraAndWrongValue,core/src/test/java/com/google/common/truth/MapSubjectTest.java,1,1,0
truth,comparingValuesUsing_containsExactlyEntriesIn_failsEmpty,core/src/test/java/com/google/common/truth/MapSubjectTest.java,3,2,0
truth,hasLengthFailNamed,core/src/test/java/com/google/common/truth/ObjectArraySubjectTest.java,3,2,0
truth,smallDifferenceInLongRepresentation,core/src/test/java/com/google/common/truth/PrimitiveDoubleArraySubjectTest.java,1,1,0
truth,stringIsEmptyFailNull,core/src/test/java/com/google/common/truth/StringSubjectTest.java,5,2,0
truth,stringIsNotEmptyFailNull,core/src/test/java/com/google/common/truth/StringSubjectTest.java,5,2,0
truth,stringEqualityFailMultiline,core/src/test/java/com/google/common/truth/StringSubjectTest.java,4,2,0
truth,hasValue_errorWithNullParameter,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,1,1,0
truth,hasValue_npeWithNullParameter,core/src/test/java/com/google/common/truth/GuavaOptionalSubjectTest.java,1,1,0
truth,namedOptional,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,5,1,0
truth,hasValue_failingWithSameToStrings,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,2,1,0
truth,oneLevelNamedNoNeedToDisplayBoth,core/src/test/java/com/google/common/truth/ChainingTest.java,1,1,0
truth,twoLevelsNamedNoNeedToDisplayBoth,core/src/test/java/com/google/common/truth/ChainingTest.java,1,1,0
truth,twoLevelsOnlySecondNamedNoNeedToDisplayBoth,core/src/test/java/com/google/common/truth/ChainingTest.java,1,1,0
truth,twoLevelsNamedOnlyFirstNoNeedToDisplayBoth,core/src/test/java/com/google/common/truth/ChainingTest.java,2,2,0
truth,twoLevelsNamedOnlySecondNoNeedToDisplayBoth,core/src/test/java/com/google/common/truth/ChainingTest.java,2,2,0
truth,fieldKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,2,1,0
truth,fieldKeysFail,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,2,1,0
truth,fieldValueFailWrongValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValueFailNoSuchKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValueFailMultipleKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,4,1,0
truth,fieldValueInt,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,2,1,0
truth,fieldValueIntMultipleKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValueIntFailNegative,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,2,1,0
truth,fieldValueIntFailWrongValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValueIntFailNoSuchKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,fieldValueIntFailNotEnoughWithKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,nonTruthErrorFieldKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,1,1,0
truth,nonTruthErrorFieldValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,1,1,0
truth,factValueFailNoSuchKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,4,1,0
truth,factValueFailMultipleKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,factValueIntFailNoSuchKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,4,1,0
truth,factValueIntFailNotEnoughWithKey,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,5,1,0
truth,nonTruthErrorFactKeys,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,1,1,0
truth,nonTruthErrorFactValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,1,1,0
truth,expectFail_captureFailureAsExpected,core/src/test/java/com/google/common/truth/ExpectFailureRuleTest.java,7,2,0
truth,expectFail10Aligned,core/src/test/java/com/google/common/truth/ExpectTest.java,7,2,0
truth,testIsEqualToList,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testIsEmpty_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testIsNotEmpty_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testHasSize_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testIsEqualToList,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testIsEmpty_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testIsNotEmpty_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testHasSize_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,isNotNaNIsNull,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,1,1,0
truth,isNotNaNIsNaN,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,1,1,0
truth,isNonZero,core/src/test/java/com/google/common/truth/DoubleSubjectTest.java,3,1,0
truth,isNotNaNIsNull,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,1,1,0
truth,isNotNaNIsNaN,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,1,1,0
truth,isNonZero,core/src/test/java/com/google/common/truth/FloatSubjectTest.java,3,1,0
truth,equalityOfNullsFail_nullActual,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,1,1,0
truth,equalityOfNullsFail_nullExpected,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,1,1,0
truth,inequalityOfNullsFail,core/src/test/java/com/google/common/truth/IntegerSubjectTest.java,1,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_failsExpectedIsEmpty,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,2,1,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_long,core/src/test/java/com/google/common/truth/LongSubjectTest.java,1,1,0
truth,testNumericTypeWithSameValue_shouldBeEqual_long_int,core/src/test/java/com/google/common/truth/LongSubjectTest.java,1,1,0
truth,stringEquality,core/src/test/java/com/google/common/truth/StringSubjectTest.java,1,1,0
truth,isSameAsFailureWithComparableObjects_nonString,core/src/test/java/com/google/common/truth/SubjectTest.java,5,2,0
truth,isEqualToStringWithNullVsNull,core/src/test/java/com/google/common/truth/SubjectTest.java,2,1,0
truth,isEqualToObjectWhoseToStringSaysNullVsNull,core/src/test/java/com/google/common/truth/SubjectTest.java,3,1,0
truth,isEqualToNullVsStringWithNull,core/src/test/java/com/google/common/truth/SubjectTest.java,4,1,0
truth,isInstanceOfUnrelatedClass,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,isInstanceOfClassForNull,core/src/test/java/com/google/common/truth/SubjectTest.java,4,1,0
truth,isNotInstanceOfExactType,core/src/test/java/com/google/common/truth/SubjectTest.java,4,1,0
truth,isInstanceOfUnrelatedInterface,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,isInstanceOfInterfaceForNull,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,isNotInstanceOfSuperclass,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,isNotInstanceOfImplementedInterface,core/src/test/java/com/google/common/truth/SubjectTest.java,1,1,0
truth,factValueFailWrongValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,factValueIntFailWrongValue,core/src/test/java/com/google/common/truth/TruthFailureSubjectTest.java,3,1,0
truth,testExpectFailure,extensions/java8/src/test/java/com/google/common/truth/ExpectFailure8Test.java,6,1,0
truth,isEmptyFailingNull,extensions/java8/src/test/java/com/google/common/truth/OptionalDoubleSubjectTest.java,2,1,0
truth,isEmptyFailingNull,extensions/java8/src/test/java/com/google/common/truth/OptionalIntSubjectTest.java,2,1,0
truth,isEmptyFailingNull,extensions/java8/src/test/java/com/google/common/truth/OptionalLongSubjectTest.java,2,1,0
truth,isPresentFailing,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,3,1,0
truth,isPresentFailing_named,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,3,1,0
truth,isEmptyFailing,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,4,1,0
truth,isPresentFailingNull,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,4,1,0
truth,isEmptyFailingNull,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,4,1,0
truth,hasValue_failingWithEmpty,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,6,2,0
truth,hasValue_failingWithWrongValueForString,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,2,1,0
truth,hasValue_failingWithWrongValueForString_named,extensions/java8/src/test/java/com/google/common/truth/OptionalSubjectTest.java,2,1,0
truth,testSerializedSize_failure,extensions/liteproto/src/test/java/com/google/common/truth/extensions/proto/LiteProtoSubjectTest.java,8,2,0
truth,allFramesAboveStandardSubjectBuilderCleaned,core/src/test/java/com/google/common/truth/StackTraceCleanerTest.java,1,1,0
truth,testContainsAnyIn_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testContainsNoneIn_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testContainsAllOf_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,4,2,0
truth,testContainsAllIn_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,5,2,0
truth,testContainsAnyIn_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testContainsNoneIn_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testContainsAllOf_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,4,2,0
truth,testContainsAllIn_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,5,2,0
truth,testContainsAllIn_wrongType_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,6,3,0
truth,testContainsAllIn_inOrder_wrongType_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,6,3,0
truth,isNotIn,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,8,1,0
truth,isNoneOf,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,10,1,0
truth,iterableContainsExactlySingleElement,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,comparingElementsUsing_containsExactlyElementsIn_inOrder_failsOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,9,3,0
truth,comparingElementsUsing_containsAllIn_inOrder_failsOutOfOrder,core/src/test/java/com/google/common/truth/IterableSubjectCorrespondenceTest.java,9,3,0
truth,testContainsAllOf_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,14,4,0
truth,testContainsAllIn_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,13,4,0
truth,testContainsExactly_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,12,3,0
truth,testContainsExactlyElementsIn_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,12,3,0
truth,testContainsAllOf_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,13,4,0
truth,testContainsAllIn_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,13,4,0
truth,testContainsExactly_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,12,3,0
truth,testContainsExactlyElementsIn_inOrder_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,12,3,0
truth,iterableContainsExactlyOutOfOrderDoesNotStringify,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,1,1,0
truth,containsEntryZeroDoesNotContain,core/src/test/java/com/google/common/truth/AtomicLongMapSubjectTest.java,1,1,0
truth,doesNotContainEntryNullKey,core/src/test/java/com/google/common/truth/AtomicLongMapSubjectTest.java,1,1,0
truth,testContains_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,3,1,0
truth,testDoesNotContain_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,3,1,0
truth,testContains_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,3,1,0
truth,testDoesNotContain_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,3,1,0
truth,isOrderedMultipleFailures,core/src/test/java/com/google/common/truth/IterableSubjectTest.java,3,2,0
truth,testContainsNoDuplicates_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,3,1,0
truth,testContainsNoneOf_fails,extensions/java8/src/test/java/com/google/common/truth/IntStreamSubjectTest.java,3,1,0
truth,testContainsNoDuplicates_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,3,1,0
truth,testContainsNoneOf_fails,extensions/java8/src/test/java/com/google/common/truth/LongStreamSubjectTest.java,3,1,0
truth,twoFactsOneWithoutValue,core/src/test/java/com/google/common/truth/FactTest.java,5,2,0
truth,newlineWithoutValue,core/src/test/java/com/google/common/truth/FactTest.java,4,2,0
truth,valuesForKeyNamedMultipleElements,core/src/test/java/com/google/common/truth/MultimapSubjectTest.java,4,2,0
