Project,TestCase,FilePath,NoBugFixes,NoCommitFixes,NoClones
closure-templates,testSimpleTemplate,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,1,1,0
closure-templates,testSwitchCase,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,1,1,0
closure-templates,testSwitchCaseDefault,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassNewMatcherTest.java,35,3,0
closure-templates,testLinkActiveEdgeToNode_switchTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,5,2,0
closure-templates,testLinkActiveEdgeToNode_ifFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,5,2,0
closure-templates,testLinkActiveEdgeToNode_switchFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,5,2,0
closure-templates,testLinkActiveEdgeToNode_ifTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,4,2,0
closure-templates,testGetSoyNode_ifCondNode,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testGetSoyNode_switchCaseNode,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testGetNodeForEdgeKind_ifNodeDefaultIsNull,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,3,2,0
closure-templates,testGetNodeForEdgeKind_switchNodeDefaultIsNull,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,3,2,0
closure-templates,testLinkActiveEdgeToNode_ifNodeCantLinkToSelfTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testLinkActiveEdgeToNode_switchNodeCantLinkToSelfTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testLinkActiveEdgeToNode_ifNodeCantLinkToSelfFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testLinkActiveEdgeToNode_switchNodeCantLinkToSelfFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,1,1,0
closure-templates,testLinkEdgeToNode_ifNodeTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,2,2,0
closure-templates,testLinkEdgeToNode_switchNodeTrueEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,2,2,0
closure-templates,testLinkEdgeToNode_ifNodeFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,2,2,0
closure-templates,testLinkEdgeToNode_switchNodeFalseEdge,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherConditionNodeTest.java,2,2,0
closure-templates,testBanInlineEventHandlersWhitelisting,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,1,1,0
closure-templates,testBanInlineEventHandlersIsTooAggressiveWithWhitelists,java/tests/com/google/template/soy/conformance/SoyConformanceTest.java,2,1,0
closure-templates,testCallPrivateTemplateSameFileNameDifferentDirectory,java/tests/com/google/template/soy/passes/CheckTemplateVisisbilityPassTest.java,2,1,0
closure-templates,testRemapPassContinuationRegistry_keepsStopBefore,java/tests/com/google/template/soy/passes/PassManagerTest.java,6,1,0
closure-templates,testRemapPassContinuationRegistry_removesContinuee,java/tests/com/google/template/soy/passes/PassManagerTest.java,4,1,0
closure-templates,testRemapPassContinuationRegistry_removesStopAfterLastPass,java/tests/com/google/template/soy/passes/PassManagerTest.java,5,1,0
closure-templates,testRemapPassContinuationRegistry_remapsStopAfter,java/tests/com/google/template/soy/passes/PassManagerTest.java,2,1,0
closure-templates,testContinuationRule_stopAfter,java/tests/com/google/template/soy/passes/PassManagerTest.java,13,9,0
closure-templates,testContinuationRule_stopBefore,java/tests/com/google/template/soy/passes/PassManagerTest.java,10,9,0
closure-templates,testErrorParamsMismatch,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,14,3,0
closure-templates,testErrorParamsMismatchAcrossVariants,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,6,3,0
closure-templates,testStrictModeContentKindMatches,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,14,2,0
closure-templates,testComputeForJavaSource,java/tests/com/google/template/soy/bidifunctions/BidiEndEdgeFunctionTest.java,1,1,0
closure-templates,testPrerenderWithKeyNodeError,java/tests/com/google/template/soy/sharedpasses/opti/PrerenderVisitorTest.java,1,1,0
closure-templates,testKeyNodeIsNoOp,java/tests/com/google/template/soy/sharedpasses/render/RenderVisitorTest.java,1,1,0
closure-templates,testCallNamespaceFnDirect,java/tests/com/google/template/soy/jssrc/internal/JavaScriptValueFactoryImplTest.java,3,1,0
closure-templates,testCallNamespaceFn,java/tests/com/google/template/soy/jssrc/internal/JavaScriptValueFactoryImplTest.java,3,1,0
closure-templates,testForSoyTypeStrict,java/tests/com/google/template/soy/jssrc/internal/JsTypeTest.java,6,3,0
closure-templates,testLoggingValidation_badName,java/tests/com/google/template/soy/logging/ValidatedLoggingConfigTest.java,2,1,0
closure-templates,testLoggingValidation_duplicateNames,java/tests/com/google/template/soy/logging/ValidatedLoggingConfigTest.java,2,1,0
closure-templates,testLoggingValidation_duplicateIds,java/tests/com/google/template/soy/logging/ValidatedLoggingConfigTest.java,2,1,0
closure-templates,testValidate_setBothSets,java/tests/com/google/template/soy/PerInputOutputFilesTest.java,7,1,0
closure-templates,testValidate_setNeither,java/tests/com/google/template/soy/PerInputOutputFilesTest.java,3,1,0
closure-templates,testGetOutputPath_inputRoots,java/tests/com/google/template/soy/PerInputOutputFilesTest.java,7,1,0
closure-templates,testGetOutputPath_outputPathFormat,java/tests/com/google/template/soy/PerInputOutputFilesTest.java,5,1,0
closure-templates,testProtoInit_enumField,java/tests/com/google/template/soy/jssrc/internal/JspbTest.java,12,4,0
closure-templates,testNullExpression,java/tests/com/google/template/soy/jbcsrc/restricted/SoyExpressionTest.java,4,1,0
closure-templates,testVeLiteral,java/tests/com/google/template/soy/jssrc/internal/TranslateExprNodeVisitorTest.java,2,1,0
closure-templates,testVeDataLiteral,java/tests/com/google/template/soy/passes/ResolveExpressionTypesPassTest.java,1,1,0
closure-templates,testRecognizeValidDelegateTemplate,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,4,1,0
closure-templates,testRecognizeValidDelegateCall,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,4,1,0
closure-templates,testOkNonRequiredParamsMismatchAcrossVariants,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,2,1,0
closure-templates,testErrorBasicCallToDelegateTemplate,java/tests/com/google/template/soy/passes/CheckDelegatesPassTest.java,4,1,0
closure-templates,testMatchingSimple,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,13,2,0
closure-templates,testMatchingWithAdvancedStmts,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,16,1,0
closure-templates,testUndeclaredParam,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,2,0
closure-templates,testUnusedParam,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,2,0
closure-templates,testUnusedParamWithRecursiveCall,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,6,2,0
closure-templates,testDelegateCallVariant,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,6,1,0
closure-templates,testCalls,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,19,1,0
closure-templates,testCallWithMissingParam,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,5,1,0
closure-templates,testUnusedParamInCallWithAllData,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,7,2,0
closure-templates,testWithExternalCallWithAllData,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,3,1,0
closure-templates,testUnusedParamInDelegateTemplate,java/tests/com/google/template/soy/passes/CheckTemplateHeaderVarsPassTest.java,3,1,0
closure-templates,testFindIndirectParams,java/tests/com/google/template/soy/passes/IndirectParamsCalculatorTest.java,26,1,0
closure-templates,testInvalidRule,java/tests/com/google/template/soy/passes/PassManagerTest.java,4,1,0
closure-templates,testOneScriptWithBody,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testOneSrcedScript,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testManyScripts,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testFakeScripts,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testPrintDirectiveInScriptTag,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testOneStyleTag,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testTrailingSlashes,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testHtmlImport,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testPreload_as_script,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testPreload_as_style,java/tests/com/google/template/soy/passes/ContentSecurityPolicyNonceInjectionPassTest.java,1,1,0
closure-templates,testTwoPathsToSameRecursiveCycle,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,14,1,0
closure-templates,testLargerRecursiveCycle,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,11,1,0
closure-templates,testSimpleRecursion,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,11,1,0
closure-templates,testTwoPathsToSameTemplate,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,11,1,0
closure-templates,testSimple,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,14,1,0
closure-templates,testSmallerRecursiveCycleInLargerRecursiveCycle,java/tests/com/google/template/soy/TransitiveIjParamsTest.java,11,1,0
closure-templates,testRewriteWithThreeGendersAndNoncollidingSelectVarNames,java/tests/com/google/template/soy/passes/RewriteGenderMsgsPassTest.java,4,1,0
closure-templates,testRecognizeVariable,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,1,1,0
closure-templates,testParseDataReference,java/tests/com/google/template/soy/soyparse/ParseExpressionTest.java,8,1,0
closure-templates,testToSourceString,java/tests/com/google/template/soy/soytree/KeyNodeTest.java,1,1,0
closure-templates,testGetSoyTypeAssertionStrict,java/tests/com/google/template/soy/jssrc/internal/JsTypeTest.java,4,2,0
closure-templates,testEscapeJsRegExpString,java/tests/com/google/template/soy/shared/internal/SanitizersTest.java,2,1,0
closure-templates,testBuiltinPluginsSupportAllBackends,java/tests/com/google/template/soy/shared/internal/InternalPluginsTest.java,1,1,0
closure-templates,testBasicFunctionality_privateTemplate,java/tests/com/google/template/soy/jbcsrc/BytecodeCompilerTest.java,1,1,0
closure-templates,testUnionTypes,java/tests/com/google/template/soy/jbcsrc/restricted/SoyRuntimeTypeTest.java,1,1,0
closure-templates,testPrimitiveTypes,java/tests/com/google/template/soy/jbcsrc/restricted/SoyRuntimeTypeTest.java,1,1,0
closure-templates,testTextDoesntSupportDir,java/tests/com/google/template/soy/data/UnsafeSanitizedContentOrdainerTest.java,1,1,0
closure-templates,testIsRtl,java/tests/com/google/template/soy/msgs/restricted/RenderOnlySoyMsgBundleImplTest.java,4,1,0
closure-templates,testIsRtl,java/tests/com/google/template/soy/msgs/restricted/SoyMsgBundleImplTest.java,4,1,0
closure-templates,testRecordTypeToString,java/tests/com/google/template/soy/types/TypeNodeTest.java,11,1,0
closure-templates,testUnmatchedContextChangingCloseTagUnquotedAttributeValue,java/tests/com/google/template/soy/soyparse/HtmlRewriterTest.java,4,1,0
closure-templates,testBadHtmlComment,java/tests/com/google/template/soy/soyparse/HtmlRewriterTest.java,2,1,0
closure-templates,testNumberType,java/tests/com/google/template/soy/types/SoyTypeRegistryTest.java,2,1,0
closure-templates,testForAttributeValue,java/tests/com/google/template/soy/base/internal/SanitizedContentKindTest.java,1,1,0
closure-templates,testEmptyTemplate,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testSingleBranchIfCondition,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testTwoIfConditions,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testIfElseifElseif,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testIfElse,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testIfNestedIfElse,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testSwitchCase,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testSwitchCaseDefault,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,2,1,0
closure-templates,testSimpleTemplate,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,1,1,0
closure-templates,testTextOnlyIfBranch,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,1,1,0
closure-templates,testSwitchCaseWithMultipleExpressions,java/tests/com/google/template/soy/passes/StrictHtmlValidationPassTest.java,1,1,0
closure-templates,testGetSoyNodeDoesNotExist,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,1,1,0
closure-templates,testGetNodeForEdgeKind_defaultIsAbsent,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,1,1,0
closure-templates,testGetNodeForEdgeKind_falseEdgeAbsent,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherAccumulatorNodeTest.java,1,1,0
closure-templates,testAddNodeToEmptyGraph_udatesRootNode,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherGraphTest.java,1,1,0
closure-templates,testAddNode_updatesCursor,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherGraphTest.java,1,1,0
closure-templates,testSaveRestoreEmptyGraph,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherGraphTest.java,3,1,0
closure-templates,testGetNodeForEdgeKind_defaultIsAbsent,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,1,1,0
closure-templates,testGetNodeForEdgeKind_falseEdgeAbsent,java/tests/com/google/template/soy/passes/htmlmatcher/HtmlMatcherTagNodeTest.java,1,1,0
closure-templates,testGetTypeAssertion,java/tests/com/google/template/soy/jssrc/internal/JsTypeTest.java,7,2,0
closure-templates,testParamNameLookupSuccess,java/tests/com/google/template/soy/passes/ResolveNamesPassTest.java,7,2,0
closure-templates,testInjectedParamNameLookupSuccess,java/tests/com/google/template/soy/passes/ResolveNamesPassTest.java,7,2,0
closure-templates,testLetNameLookupSuccess,java/tests/com/google/template/soy/passes/ResolveNamesPassTest.java,10,2,0
