project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching33_3,2,2,0,29,25,134.671829503467,4.513153408920675
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching37,2,2,0,37,30,181.5549520375152,4.713114771666778
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching44,1,1,0,22,18,91.73835003173087,4.004886164091841
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching45,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching46,1,1,0,29,25,134.671829503467,4.556088322639176
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching47,1,1,0,31,25,143.95954188301644,4.50258340716107
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching48,1,1,0,25,23,113.08904890142533,4.453660689688183
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching49,1,1,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching49_2,1,1,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching50,1,1,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEmptySubtypeRecord1,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEmptySubtypeRecord2,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEmptySubtypeRecord3,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEmptySubtypeInterface1,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching1_1,1,1,0,33,26,155.11451069865606,4.4878932715826885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching22_2,1,1,0,35,28,168.25742227201613,4.604582217613528
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceMatching30_3,1,1,0,36,29,174.88731582459263,4.659799224314526
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordWithOptionalProperty,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordWithUnknownProperty,1,1,0,23,19,97.70233280920246,4.088779347361362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordWithOptionalUnknownProperty,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecordWithTopProperty,1,1,0,23,19,97.70233280920246,4.088779347361362
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceWithOptionalProperty,1,1,0,20,17,81.7492568250068,3.9841837197791885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceWithUnknownProperty,1,1,0,27,22,120.40465370320703,4.310443057719026
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceWithOptionalUnknownProperty,1,1,0,20,17,81.7492568250068,3.9841837197791885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptionalUnknownIsAssignableToUnknown,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceWithTopProperty,1,1,0,27,22,120.40465370320703,4.310443057719026
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfaceCycleDoesntCrash,1,1,0,26,23,117.61261085748234,4.440636352673265
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchOwnProperties1,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchOwnProperties2,1,1,0,27,23,122.13617281353935,4.3845171317931
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchOwnProperties3,1,1,0,27,23,122.13617281353935,4.3845171317931
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchFunctionNamespace1,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchFunctionNamespace2,1,1,0,25,21,109.80793556946902,4.243856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStructuralInterfacesMatchFunctionNamespace3,1,1,0,25,21,109.80793556946902,4.243856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testRecursiveTemplatizedStructuralInterface,1,1,0,27,23,122.13617281353935,4.430632409490749
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType1,1,1,0,25,21,109.80793556946902,4.243856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType2,1,1,0,25,21,109.80793556946902,4.243856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType3,1,1,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType4,1,1,0,30,24,137.5488750216347,4.361406329721842
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType5,1,1,0,30,23,135.7068586817104,4.294739663055176
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType6,1,1,0,30,24,137.5488750216347,4.361406329721842
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType7,1,1,0,30,24,137.5488750216347,4.361406329721843
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType8,1,1,0,26,22,115.94522208456974,4.315824333525707
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType9,1,1,0,31,25,143.95954188301644,4.426308311141705
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType10,1,1,0,31,24,142.13383752235586,4.361792182109446
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType11,1,1,0,30,25,139.31568569324173,4.506890595608519
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType12,1,1,0,26,21,114.20025299224778,4.23890125660263
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType13,1,1,0,24,20,103.72627427729671,4.16829583405449
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType15,1,1,0,29,21,127.37720526058406,4.181786496009062
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType16,1,1,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType17,1,1,0,26,21,114.20025299224778,4.23890125660263
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType18,1,1,0,27,21,118.59257041502654,4.1767526697769215
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType20,1,1,0,25,19,106.19818783608963,4.053660689688185
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType20_2,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap1,1,1,0,23,20,99.40434618240934,4.229871195093384
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap1b,1,1,0,25,20,108.04820237218406,4.163856189774723
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap2,1,1,0,26,21,114.20025299224778,4.23890125660263
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap2b,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap3a,1,1,0,30,25,139.31568569324173,4.506890595608518
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap3b,1,1,0,27,22,120.40465370320703,4.310443057719025
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap4,1,1,0,18,15,70.32403072095333,3.794653473544342
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap5,1,1,0,20,17,81.7492568250068,3.9841837197791885
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap6,1,1,0,24,19,101.95026032264605,4.084962500721157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap7,1,1,0,21,18,87.56842503028855,4.070656113151927
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap8,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testOptimizePropertyMap9,1,1,0,26,20,112.37013046707143,4.132944044980958
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType21,1,1,0,23,20,99.40434618240934,4.229871195093384
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType23,1,1,0,38,28,182.67948703818894,4.6292492238560365
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType24,1,1,0,32,25,148.60339807279118,4.476409765557392
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType25,1,1,0,34,27,161.66617507355795,4.594672032363178
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType26,1,1,0,31,24,142.13383752235586,4.413716068381602
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType26AndAHalf,1,1,0,30,24,137.5488750216347,4.440223928941853
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType27,1,1,0,22,18,91.73835003173087,4.004886164091841
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType28,1,1,0,36,28,173.06477719407374,4.66992500144231
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType29,1,1,0,38,28,182.67948703818894,4.629249223856036
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType30,1,1,0,32,24,146.71880002307702,4.3636085007312415
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testCovarianceForRecordType31,1,1,0,32,24,146.71880002307702,4.3636085007312415
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition1,1,1,0,29,23,131.18329672565338,4.392126684633539
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition3,1,1,0,15,12,53.77443751081735,3.456564762130954
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition3_1,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition3_2,1,1,0,18,16,72.0,3.905764584655453
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition4,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition5,1,1,0,21,19,89.20647778231529,4.165894208390022
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition6,1,1,0,21,19,89.20647778231529,4.165894208390022
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition7,1,1,0,22,18,91.73835003173087,4.027169118440616
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8,1,1,0,21,18,87.56842503028855,4.070656113151927
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_2,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_3,1,1,0,24,21,105.41561814669026,4.303508854797679
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_4,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_5,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_6,1,1,0,23,21,101.02330072391149,4.316827716832514
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testDuplicateVariableDefinition8_7,1,1,0,21,19,89.20647778231529,4.165894208390022
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testModuloNullUndefThatWorkedWithoutSpecialSubtypingRules1,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testModuloNullUndefThatWorkedWithoutSpecialSubtypingRules2,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testModuloNullUndefThatWorkedWithoutSpecialSubtypingRules3,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testModuloNullUndefThatWorkedWithoutSpecialSubtypingRules4,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEs5ClassExtendingEs6Class,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testEs5ClassExtendingEs6Class_noWarning,1,1,0,15,13,55.506595772116384,3.589898095464287
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNonNullTemplatedThis,1,1,0,33,28,158.64271242790093,4.695613058621276
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testSetPrototypeToNewInstance,1,1,0,15,13,55.506595772116384,3.5898980954642865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testFilterNoResolvedType,1,1,0,31,27,147.40151256706756,4.631615665225586
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testNoResolvedTypeDoesntCauseInfiniteLoop,1,1,0,38,34,193.3235879675129,5.017535737070865
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testb38182645,1,1,0,43,31,213.03044134663566,4.702557417986662
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testLocalType1,1,1,0,17,15,66.41714012534482,3.8077635764171953
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testLocalType2,1,1,0,23,19,97.70233280920246,4.088779347361361
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testForwardDecl1,1,1,0,19,17,77.66179398375645,3.9976702764876157
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testForwardDecl2,1,1,0,20,18,83.39850002884624,4.084183719779189
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testMissingPropertiesWarningOnObject1,1,1,0,21,18,87.56842503028855,4.070656113151927
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators1,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators2,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators3,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators4a,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators4b,1,1,0,11,10,36.541209043760986,3.2776134368191165
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators5,1,1,0,16,14,60.91767875292166,3.702819531114783
closure-compiler,test/com/google/javascript/jscomp/TypeCheckTest.java,testStrictNumericOperators6,1,1,0,16,14,60.91767875292166,3.702819531114783
