project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/ValueTabuAcceptorTest.java,tabuSizeMultipleEntitiesPerStep,0,0,1,1027,56,5964.15350495316,4.358774612277467
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/EntityTabuAcceptorTest.java,aspiration,0,0,1,256,51,1452.140887544703,4.803596834735974
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/ValueTabuAcceptorTest.java,aspiration,0,0,1,256,51,1452.140887544703,4.803596834735974
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/size/EntityRatioTabuSizeStrategyTest.java,tabuSize,0,0,1,110,36,568.6917501586544,4.271443788616686
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/tabu/size/ValueRatioTabuSizeStrategyTest.java,tabuSize,0,0,1,110,36,568.6917501586544,4.271443788616686
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/lateacceptance/LateAcceptanceAcceptorTest.java,lateAcceptanceSize,0,0,1,908,72,5602.29190130962,4.784854465234022
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/lateacceptance/LateAcceptanceAcceptorTest.java,hillClimbingEnabled,0,0,1,905,71,5565.521143151737,4.775864993021054
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/stepcountinghillclimbing/StepCountingHillClimbingAcceptorTest.java,typeImprovingStep,0,0,1,909,69,5552.648731211357,4.773725534658266
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/stepcountinghillclimbing/StepCountingHillClimbingAcceptorTest.java,typeEqualOrImprovingStep,0,0,1,896,69,5473.23791327324,4.7797682514820075
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/localsearch/decider/acceptor/stepcountinghillclimbing/StepCountingHillClimbingAcceptorTest.java,typeStep,0,0,1,897,70,5497.966866199636,4.780601331711288
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/AbstractEntityPlacerTest.java,assertEntityPlacement,0,0,1,78,34,396.8221016175265,4.548430701218781
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/AbstractEntityPlacerTest.java,assertValuePlacement,0,0,1,78,34,396.8221016175265,4.54843070121878
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/QueuedValuePlacerTest.java,oneMoveSelector,0,0,1,403,74,2502.4097063484674,4.974891991029545
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/QueuedEntityPlacerTest.java,oneMoveSelector,0,0,1,404,74,2508.619159714096,4.938766266002305
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/constructionheuristic/placer/entity/PooledEntityPlacerTest.java,oneMoveSelector,0,0,1,356,57,2076.5088450426483,4.651742812389329
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/director/drools/testgen/mutation/TestGenRemoveRandomBlockMutatorTest.java,testRemoveAll,0,0,1,93,34,473.1340442362816,4.488962139060737
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/director/drools/testgen/mutation/TestGenRemoveRandomBlockMutatorTest.java,testImpossibleMutation,0,0,1,84,34,427.34687866502856,4.544208562712077
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreDefinitionTest.java,createScore,0,0,1,140,40,745.0699332842307,4.716312105029912
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreDefinitionTest.java,createScore,0,0,1,133,37,692.8572976286504,4.615389815013771
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreDefinitionTest.java,buildOptimisticBoundOnlyUp,0,0,1,109,34,554.5334496962871,4.420892163049941
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreDefinitionTest.java,buildPessimisticBoundOnlyDown,0,0,1,109,34,554.5334496962871,4.420892163049942
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreDefinitionTest.java,buildPessimisticBoundOnlyDown,0,0,1,109,34,554.5334496962871,4.420892163049941
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreDefinitionTest.java,buildOptimisticBoundOnlyUp,0,0,1,109,34,554.5334496962871,4.420892163049941
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreDefinitionTest.java,buildOptimisticBoundOnlyDown,0,0,1,104,32,520.0,4.365236572289645
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendablelong/BendableLongScoreDefinitionTest.java,buildPessimisticBoundOnlyUp,0,0,1,104,32,520.0,4.365236572289645
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreDefinitionTest.java,buildPessimisticBoundOnlyUp,0,0,1,104,32,520.0,4.365236572289645
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/score/buildin/bendable/BendableScoreDefinitionTest.java,buildOptimisticBoundOnlyDown,0,0,1,104,32,520.0,4.3652365722896445
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/valuerange/buildin/temporal/TemporalValueRangeTest.java,fullLocalDateRange,0,0,1,80,34,406.9970273000272,4.610554777130054
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/valuerange/buildin/temporal/TemporalValueRangeTest.java,fullYearRange,0,0,1,88,35,451.37690549115706,4.580409201010502
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/valuerange/buildin/temporal/TemporalValueRangeTest.java,fullLocalDateTimeRange,0,0,1,84,35,430.8597734233772,4.616204929922681
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/listener/support/VariableListenerSupportTest.java,demandBasic,0,0,1,148,46,817.4871694964379,4.735071640787872
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/listener/support/VariableListenerSupportTest.java,demandRichChained,0,0,1,155,48,865.6691876117793,4.7658498407487055
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/listener/support/VariableListenerSupportTest.java,demandChained,0,0,1,155,48,865.6691876117793,4.7658498407487055
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/inverserelation/SingletonInverseVariableListenerTest.java,chainedEntity,0,0,1,261,63,1560.0700600334783,4.898989697635756
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/anchor/AnchorVariableListenerTest.java,chained,0,0,1,353,69,2156.309133242694,4.904060933414219
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/inverserelation/ExternalizedSingletonInverseVariableSupplyTest.java,chainedEntity,0,0,1,231,52,1316.8015748905923,4.6771647973774435
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/variable/anchor/ExternalizedAnchorVariableSupplyTest.java,chainedEntity,0,0,1,266,53,1523.626840913811,4.696404387947842
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/entity/descriptor/EntityDescriptorTest.java,extendedMovableEntitySelectionFilterUsedByParentSelector,0,0,1,203,43,1101.5317452045258,4.422368712934287
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/entity/descriptor/EntityDescriptorTest.java,extendedMovableEntitySelectionFilterUsedByChildSelector,0,0,1,169,39,893.23297498772,4.38634144575624
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,cloneSolution,0,0,1,287,68,1747.1018354388475,5.157783417371009
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,cloneFieldAnnotatedSolution,0,0,1,255,65,1535.7037923222558,5.1618288088548665
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,cloneAccessModifierSolution,0,0,1,341,80,2155.7774803565903,5.212014639751825
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,cloneExtendedSolution,0,0,1,350,75,2180.0865416735583,5.1849769836307145
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,cloneExtendedThirdPartySolution,0,0,1,350,75,2180.0865416735583,5.1849769836307145
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,deepPlanningClone,0,0,1,452,94,2962.6741609582923,5.364917980969602
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,fieldAnnotatedDeepPlanningClone,0,0,1,452,94,2962.6741609582923,5.364917980969602
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/cloner/AbstractSolutionClonerTest.java,assertDeepCloningEntityClone,0,0,1,192,43,1041.842832902803,4.75219357732649
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/mutation/MutationCounterTest.java,countMutationsNone,0,0,1,221,53,1265.8704204584672,4.93518969675723
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/mutation/MutationCounterTest.java,countMutationsSome,0,0,1,221,53,1265.8704204584672,4.940371810004862
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/mutation/MutationCounterTest.java,countMutationsAll,0,0,1,221,53,1265.8704204584672,4.942021257862781
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,extendedAbstractSolution,0,0,1,113,40,601.3778747222719,4.530807000216522
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,extendedAbstractSolutionOverridesGetScore,0,0,1,113,40,601.3778747222719,4.530807000216522
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,autoDiscoverFields,0,0,1,142,50,801.4275789480108,4.931683895075838
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,autoDiscoverGettersOverriddenInSubclass,0,0,1,147,52,837.9646385667406,4.955719806487887
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,autoDiscoverGettersFactCollectionOverridenToSingleProperty,0,0,1,152,53,870.6439090936063,5.059766125932793
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,autoDiscoverFieldsFactCollectionOverridenToSingleProperty,0,0,1,152,53,870.6439090936063,5.059766125932792
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/solution/descriptor/SolutionDescriptorTest.java,autoDiscoverGetters,0,0,1,142,50,801.4275789480108,4.931683895075839
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/ReflectionFieldMemberAccessorTest.java,fieldAnnotatedEntity,0,0,1,101,36,522.1624251456735,4.5114859066272
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/MemberAccessorFactoryTest.java,fieldAnnotatedEntity,0,0,1,106,40,564.1243780580604,4.619769862373337
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/ReflectionBeanPropertyMemberAccessorTest.java,methodAnnotatedEntity,0,0,1,101,37,526.154789928524,4.53128788682522
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/MemberAccessorFactoryTest.java,privateField,0,0,1,96,37,500.10752310037924,4.528455233266531
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/MemberAccessorFactoryTest.java,publicField,0,0,1,96,37,500.10752310037924,4.5284552332665315
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/common/accessor/MemberAccessorFactoryTest.java,publicProperty,0,0,1,96,38,503.8010412905842,4.549288566599864
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/constraintweight/descriptor/ConstraintWeightDescriptorTest.java,extractionFunction,0,0,1,175,52,997.5769506746913,4.723395159825725
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/impl/domain/constraintweight/descriptor/ConstraintWeightDescriptorTest.java,extractionFunctionExtended,0,0,1,237,58,1388.3414958452345,4.733800144894749
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,phaseOriginal,0,0,1,122,49,684.9946009820554,4.855450022540256
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,justInTimeRandom,0,0,1,102,42,550.0163771234336,4.785332079414837
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,justInTimeOriginal,0,0,1,102,43,553.4790049796139,4.804939922552092
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,phaseShuffled,0,0,1,115,47,638.7777179429283,4.836946133531417
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,stepShuffled,0,0,1,115,47,638.7777179429283,4.836946133531418
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,stepRandom,0,0,1,122,48,681.3654250879812,4.8390565799173055
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,phaseRandom,0,0,1,122,48,681.3654250879812,4.8390565799173055
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,stepOriginal,0,0,1,122,49,684.9946009820554,4.855450022540256
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/move/MoveSelectorConfigTest.java,justInTimeShuffled,0,0,1,81,41,433.9617123740648,4.86425687359238
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,phaseOriginal,0,0,1,90,39,475.6861996976024,4.590558580363768
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,stepShuffled,0,0,1,96,39,507.3986130107759,4.543288486265669
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,phaseShuffled,0,0,1,96,39,507.3986130107759,4.543288486265669
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,phaseRandom,0,0,1,90,38,472.31347620992267,4.568336358141546
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,stepRandom,0,0,1,90,39,475.6861996976024,4.590558580363768
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/heuristic/selector/value/ValueSelectorConfigTest.java,stepOriginal,0,0,1,90,40,478.9735285398626,4.61278080258599
optaplanner-core,optaplanner-core/src/test/java/org/optaplanner/core/config/solver/termination/TerminationConfigTest.java,spentLimitWithoutJavaTime,0,0,1,75,34,381.5597130937755,4.325245478611419
