project,filePath,methodName,noBugFixes,noCommitFixes,noClones,halsteadLength,halsteadVocabulary,halsteadVolume,entropy
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/smoke/ProgrammaticMappingSmokeIT.java,search_multipleElementsProjection,6,3,0,302,75,1881.1032445297558,4.973445885762691
hibernate-search,engine/src/test/java/org/hibernate/search/engine/reporting/impl/FailSafeFailureHandlerWrapperTest.java,genericContext_runtimeException,2,1,0,64,33,322.841223638941,4.280345993578595
hibernate-search,engine/src/test/java/org/hibernate/search/engine/reporting/impl/FailSafeFailureHandlerWrapperTest.java,genericContext_error,2,1,0,64,33,322.841223638941,4.280345993578595
hibernate-search,engine/src/test/java/org/hibernate/search/engine/reporting/impl/FailSafeFailureHandlerWrapperTest.java,indexContext_runtimeException,2,1,0,64,33,322.841223638941,4.280345993578595
hibernate-search,engine/src/test/java/org/hibernate/search/engine/reporting/impl/FailSafeFailureHandlerWrapperTest.java,indexContext_error,2,1,0,64,33,322.841223638941,4.280345993578595
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/automaticindexing/AutomaticIndexingSynchronizationStrategyIT.java,failure_queued,15,4,0,94,52,535.8413335052627,5.222944937559813
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/AbstractIndexWorkspaceSimpleOperationIT.java,success,2,1,0,52,30,255.15831097164298,4.4234468721044
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexIndexerIT.java,success,5,2,0,176,71,1082.3554930328241,5.268226472203769
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/work/IndexIndexingPlanIT.java,success,1,1,0,128,53,733.1738181840896,4.9061879792207534
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,indexing_defaultHandler,30,8,0,128,56,743.3414300233734,4.844006960157845
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,getId_defaultHandler,30,8,0,66,37,343.8239221315107,4.593657665390964
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,getTitle_defaultHandler,30,8,0,66,37,343.8239221315107,4.593657665390964
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,purge_defaultHandler,30,8,0,72,41,385.74374433250205,4.627183245614204
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,optimizeBefore_defaultHandler,30,8,0,82,43,444.95370988557204,4.6459974663345065
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,optimizeAfter_defaultHandler,30,8,0,97,44,529.5648670078178,4.593557560503635
hibernate-search,integrationtest/mapper/orm/src/test/java/org/hibernate/search/integrationtest/mapper/orm/massindexing/MassIndexingFailureIT.java,flush_defaultHandler,30,8,0,107,45,587.6282813072752,4.5507788743085476
hibernate-search,util/common/src/test/java/org/hibernate/search/util/common/impl/CancellableExecutionCompletableFutureTest.java,runnable_cancel,1,1,0,203,68,1235.754956773819,4.892544765856584
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FieldDefaultBridgeIT.java,indexToProjectionConverter,17,1,0,213,59,1253.0029695140722,4.772243679554798
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FieldDefaultBridgeIT.java,dslConverter,17,1,0,215,60,1269.9814780558315,4.807445698699193
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FullTextFieldIT.java,defaultBridge_invalidFieldType,2,1,0,107,48,597.5909875771638,4.766938254808453
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FullTextFieldIT.java,customBridge_implicitFieldType_invalid,2,1,0,121,55,699.5445253364838,4.937573626685864
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FullTextFieldIT.java,customBridge_explicitFieldType_invalid,2,1,0,123,56,714.3046554130854,4.9474899881790515
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/KeywordFieldIT.java,defaultBridge_invalidFieldType,2,1,0,111,50,626.4680370649944,4.822104632026823
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/KeywordFieldIT.java,customBridge_implicitFieldType_invalid,2,1,0,121,55,699.5445253364838,4.9375736266858645
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/KeywordFieldIT.java,customBridge_explicitFieldType_invalid,2,1,0,123,56,714.3046554130854,4.9474899881790515
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/ScaledNumberFieldIT.java,defaultBridge_invalidFieldType,2,1,0,107,48,597.5909875771638,4.766938254808452
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/ScaledNumberFieldIT.java,customBridge_implicitFieldType_invalid,2,1,0,121,55,699.5445253364838,4.9375736266858645
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/ScaledNumberFieldIT.java,customBridge_explicitFieldType_invalid,2,1,0,123,56,714.3046554130854,4.9474899881790515
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened,3,3,0,55,33,277.44167656471495,4.509102105323985
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_compatibleIndexMapping,3,3,0,56,34,284.897919110019,4.557816199717658
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_emptyIndexMapping,3,3,0,56,34,284.897919110019,4.557816199717658
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_incompatibleIndexMapping,3,3,0,80,41,428.60416036944673,4.399258875785796
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_wrongStorageType,3,3,0,67,37,349.0333754971397,4.342746462515599
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_differentFields,3,3,0,80,41,428.60416036944673,4.399258875785796
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,nested_multiIndexes_incompatibleFields,3,3,0,80,41,428.60416036944673,4.399258875785796
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_incompatibleIndexMapping,3,3,0,67,37,349.0333754971397,4.342746462515599
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_wrongStorageType,3,3,0,67,37,349.0333754971397,4.342746462515599
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_differentFields,3,3,0,67,37,349.0333754971397,4.342746462515599
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/ObjectExistsSearchPredicateIT.java,flattened_multiIndexes_incompatibleFields,3,3,0,67,37,349.0333754971397,4.342746462515599
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/query/QueryDslIT.java,tookAndTimedOut_elasticsearch,6,3,0,124,56,720.1120103351429,4.992976878803203
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/sort/SortDslIT.java,elasticsearch,15,5,0,171,52,974.7751918021269,4.922288523194153
hibernate-search,documentation/src/test/java/org/hibernate/search/documentation/search/aggregation/AggregationDslIT.java,elasticsearch,17,5,0,269,61,1595.3683438044166,5.033729622208793
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,aggregation_nativeField_fromJson_jsonObject,63,10,0,107,48,597.5909875771638,4.891117108649911
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,aggregation_nativeField_fromJson_string,63,10,0,100,46,552.3561956057013,4.8704735322441985
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/mapping/ElasticsearchFieldAttributesIT.java,verifyNative,2,1,0,75,33,378.329558951884,4.454933179757459
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,projection_nativeField_withProjectionConverters_enabled,63,10,0,71,35,364.17909420309263,4.521723742163863
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,aggregation_nativeField,63,10,0,113,49,634.4622123850186,4.846254313773295
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_withDslConverter_enabled,63,10,0,67,37,349.0333754971397,4.601241185186996
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField,63,10,0,62,36,320.53535008942333,4.550024535774591
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,predicate_nativeField_withDslConverter_disabled,63,10,0,65,38,341.11528837383304,4.610850798230696
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,projection_nativeField,63,10,0,66,35,338.53267911836775,4.502748574481872
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/ElasticsearchExtensionIT.java,projection_nativeField_withProjectionConverters_disabled,63,10,0,69,37,359.45228222839756,4.563842242024673
hibernate-search,integrationtest/backend/elasticsearch/src/test/java/org/hibernate/search/integrationtest/backend/elasticsearch/search/query/ElasticsearchSearchQueryRequestTransformerIT.java,path,6,2,0,140,57,816.604601983064,4.781717468586643
hibernate-search,integrationtest/backend/tck/src/main/java/org/hibernate/search/integrationtest/backend/tck/search/predicate/MatchIdSearchPredicateIT.java,multiIndex_withCompatibleIdConverterIndexManager_dslConverterEnabled,12,8,0,71,34,361.2098617287741,4.524983085190721
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingRoutingKeyBinding,8,2,0,215,57,1254.0713530454195,4.535288668426978
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingTypeBinding,8,2,0,215,57,1254.0713530454195,4.535288668426979
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingIdentifierBinding,8,2,0,212,56,1231.1592434762122,4.514538364686202
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingPropertyBinding,8,2,0,215,57,1254.0713530454195,4.535288668426978
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingValueBinding,8,2,0,233,58,1364.9095718647243,4.550243378215264
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/lifecycle/CleanupIT.java,failingContainerExtractorBuilding,8,2,0,249,62,1482.594881286332,4.593873219206595
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/IndexNullAsErrorIT.java,testParsingException,6,1,0,117,43,634.8729763001454,4.3305779266746045
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/IndexedEmbeddedBaseIT.java,includePaths_excludesBridges,14,1,0,446,99,2956.693052555506,5.26463888081052
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DependencyIT.java,associationInverseSide_error_missingInversePath,4,1,0,104,46,574.4504434299294,4.609004726559585
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DependencyIT.java,derivedFrom_error_missingPath,4,1,0,106,48,592.0060250764426,4.6697670474261175
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/DocumentIdBaseIT.java,error_definingBothBridgeReferenceAndBinderReference,1,1,0,103,47,572.1226517227967,4.689593395998288
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/FieldBaseIT.java,error_definingBothBridgeReferenceAndBinderReference,1,1,0,105,48,586.4210625757215,4.718230574409569
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/model/impl/HibernateOrmBootstrapIntrospectorAnnotationReadingTest.java,singleAnnotation,5,1,0,90,44,491.34884567735673,4.845221741903143
hibernate-search,mapper/orm/src/test/java/org/hibernate/search/mapper/orm/model/impl/HibernateOrmBootstrapIntrospectorAnnotationReadingTest.java,repeatedAnnotation,5,1,0,96,47,533.2405297610533,4.927599454907141
hibernate-search,integrationtest/mapper/pojo-base/src/test/java/org/hibernate/search/integrationtest/mapper/pojo/mapping/definition/PropertyBridgeBaseIT.java,incompatibleRequestedType,5,1,0,145,55,838.2971584610757,4.706142989954768
